City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,MARYLAND,sml,WHITE,N,15.0,15.0,15.0,15.0,15.466461888336886,15.907808025308023,0.4664618883368856,0.9078080253080234
BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,OHIO,sml,WHITE,N,16.0,17.0,16.0,17.0,16.44043177220135,17.28221113960924,0.4404317722013502,0.2822111396092417
BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,VIRGINIA,sml,WHITE,N,16.0,18.0,16.0,18.0,16.375640105534686,17.77855527096498,0.37564010553468563,-0.22144472903502077
BALTIMORE,1/2 bushel cartons,MINIATURE,11/5/16,OHIO,sml,WHITE,N,16.0,17.0,16.0,17.0,16.412440319209896,17.221935851517053,0.412440319209896,0.22193585151705264
BALTIMORE,1/2 bushel cartons,MINIATURE,9/16/17,MARYLAND,,ORANGE,N,18.0,18.0,18.0,18.0,16.49976389552476,16.645738428238424,-1.5002361044752384,-1.354261571761576
BALTIMORE,1/2 bushel cartons,MINIATURE,9/23/17,MARYLAND,,ORANGE,N,18.0,18.0,18.0,18.0,16.603209841470708,16.75865218115218,-1.3967901585292921,-1.2413478188478209
BALTIMORE,1/2 bushel cartons,MINIATURE,9/23/17,PENNSYLVANIA,,ORANGE,N,18.0,18.0,18.0,18.0,17.055165688201452,17.269235617323854,-0.944834311798548,-0.7307643826761456
BALTIMORE,1/2 bushel cartons,MINIATURE,9/30/17,MARYLAND,,ORANGE,N,18.0,18.0,18.0,18.0,16.35590214916302,16.385132367632362,-1.6440978508369817,-1.6148676323676376
BALTIMORE,1/2 bushel cartons,MINIATURE,9/30/17,PENNSYLVANIA,,ORANGE,N,18.0,18.0,18.0,18.0,16.89151600455177,17.406628502216737,-1.1084839954482284,-0.5933714977832629
BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,MARYLAND,sml,,N,15.0,15.0,15.0,15.0,16.228209841470708,16.28198551448551,1.2282098414707079,1.281985514485509
BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,MARYLAND,sml,,N,15.0,15.0,15.0,15.0,16.405764786525655,16.28198551448551,1.4057647865256548,1.281985514485509
BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,MARYLAND,sml,,N,15.0,15.0,15.0,15.0,16.228209841470708,16.2448643023643,1.2282098414707079,1.2448643023642987
ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,145.26092371205328,153.38789641515365,5.260923712053284,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,143.71223547351457,152.1399399836184,-1.2877645264854323,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,143.58843558885482,153.38789641515365,-6.411564411145179,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,154.2674467725286,-6.411564411145179,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,145.26092371205328,153.38789641515365,5.260923712053284,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,143.71223547351457,152.1399399836184,-1.2877645264854323,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,143.58843558885482,153.38789641515365,-6.411564411145179,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,154.2674467725286,-6.411564411145179,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,145.26092371205328,153.38789641515365,5.260923712053284,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,143.71223547351457,152.1399399836184,-1.2877645264854323,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,143.58843558885482,153.38789641515365,-6.411564411145179,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,154.2674467725286,-6.411564411145179,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,ALABAMA,med,ORANGE,N,140.0,145.0,140.0,145.0,143.58843558885482,153.38789641515365,3.5884355888548214,8.387896415153648
ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,145.26092371205328,153.38789641515365,5.260923712053284,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,143.71223547351457,152.1399399836184,-1.2877645264854323,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,143.58843558885482,153.38789641515365,-6.411564411145179,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,154.2674467725286,-6.411564411145179,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,ALABAMA,med,ORANGE,N,140.0,145.0,140.0,145.0,143.58843558885482,153.38789641515365,3.5884355888548214,8.387896415153648
ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,145.26092371205328,153.38789641515365,5.260923712053284,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,143.71223547351457,152.1399399836184,-1.2877645264854323,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,143.58843558885482,153.38789641515365,-6.411564411145179,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,154.2674467725286,-6.411564411145179,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,ALABAMA,med,ORANGE,N,140.0,145.0,140.0,145.0,139.40645068629786,153.38789641515365,-0.593549313702141,8.387896415153648
ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,141.07893880949632,153.38789641515365,1.0789388094963215,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,139.53025057095758,152.1399399836184,-5.469749429042423,-2.6100600163815955
ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,139.40645068629786,153.38789641515365,-10.593549313702141,-1.362103584846352
ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,139.40645068629786,154.2674467725286,-10.593549313702141,4.2674467725285865
ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,ALABAMA,med,ORANGE,N,140.0,145.0,140.0,145.0,122.29844793588784,140.2083080355752,-17.701552064112164,-4.791691964424814
ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,MICHIGAN,jbo,ORANGE,N,140.0,154.75,140.0,154.75,129.16207917307173,143.82384780830245,-10.837920826928269,-10.926152191697554
ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,MICHIGAN,xlge,ORANGE,N,145.0,154.75,145.0,154.75,128.3233571279069,142.5758913767672,-16.67664287209311,-12.174108623232797
ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,MICHIGAN,med-lge,ORANGE,N,150.0,154.75,150.0,154.75,128.19955724324717,143.82384780830245,-21.80044275675283,-10.926152191697554
ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,MICHIGAN,sml,ORANGE,N,150.0,150.0,150.0,150.0,128.19955724324717,144.70339816567736,-21.80044275675283,-5.296601834322644
ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,CANADA,med,ORANGE,N,150.0,150.0,150.0,150.0,146.86185359116035,155.22930241006387,-3.1381464088396456,5.229302410063866
ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,MICHIGAN,lge,ORANGE,N,140.0,145.0,140.0,145.0,146.03948599973538,155.22930241006387,6.039485999735376,10.229302410063866
ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,TENNESSEE,lge,ORANGE,N,140.0,140.0,140.0,140.0,146.03948599973538,155.22930241006387,6.039485999735376,15.229302410063866
ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/5/16,MICHIGAN,sml,,N,14.5,15.0,14.5,15.0,16.12132326007326,17.11483016983017,1.621323260073261,2.114830169830171
ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/12/16,MICHIGAN,sml,,N,14.5,15.0,14.5,15.0,16.12132326007326,17.11483016983017,1.621323260073261,2.114830169830171
ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/19/16,MICHIGAN,sml,,N,14.5,15.0,14.5,15.0,16.12132326007326,17.11483016983017,1.621323260073261,2.114830169830171
ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/26/16,MICHIGAN,sml,,N,14.5,15.0,14.5,15.0,16.12132326007326,17.11483016983017,1.621323260073261,2.114830169830171
ATLANTA,24 inch bins,PIE TYPE,9/24/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,10/1/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,10/8/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,10/15/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,10/22/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,10/29/16,NORTH CAROLINA,sml,,N,135.0,135.0,135.0,135.0,172.03782941424976,186.66305546204606,37.03782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,11/5/16,NORTH CAROLINA,sml,,N,123.5,135.0,123.5,135.0,172.03782941424976,186.66305546204606,48.53782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,11/12/16,NORTH CAROLINA,sml,,N,123.5,135.0,123.5,135.0,172.03782941424976,186.66305546204606,48.53782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,11/19/16,NORTH CAROLINA,sml,,N,123.5,135.0,123.5,135.0,172.03782941424976,186.66305546204606,48.53782941424976,51.66305546204606
ATLANTA,24 inch bins,PIE TYPE,11/26/16,NORTH CAROLINA,sml,,N,123.5,135.0,123.5,135.0,172.03782941424976,186.66305546204606,48.53782941424976,51.66305546204606
ATLANTA,36 inch bins,PIE TYPE,9/24/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,10/1/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,10/8/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,10/15/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,10/22/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,10/29/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,36 inch bins,PIE TYPE,11/5/16,MICHIGAN,sml,,N,210.0,286.0,210.0,286.0,210.62658033518133,211.72093446593732,0.6265803351813304,-74.27906553406268
ATLANTA,1 1/9 bushel cartons,MINIATURE,9/30/17,TENNESSEE,,,N,16.5,16.75,16.5,18.0,32.758038870851365,35.022614087301584,16.258038870851365,17.022614087301584
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,exjbo,ORANGE,N,165.0,165.0,160.0,200.0,156.99210610697628,183.53297698581048,-3.00789389302372,-16.46702301418952
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,jbo,ORANGE,N,165.0,165.0,160.0,200.0,150.71516935241243,189.30316303071737,-9.284830647587569,-10.696836969282629
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,lge,ORANGE,N,165.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,lge,ORANGE,N,160.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,med-lge,ORANGE,N,150.0,160.0,140.0,160.0,147.64121103407896,181.71255371160572,7.641211034078964,21.71255371160572
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,med,ORANGE,N,150.0,150.0,140.0,160.0,146.89121103407896,168.94180005416558,6.891211034078964,8.941800054165583
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,CANADA,sml,ORANGE,N,140.0,140.0,140.0,160.0,147.64121103407896,180.1647263839533,7.641211034078964,20.164726383953308
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,jbo,ORANGE,N,225.0,225.0,200.0,225.0,188.90935332314743,222.4845207768987,-11.090646676852572,-2.515479223101295
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,200.0,200.0,180.0,225.0,176.3725595238095,217.18340453203245,-3.627440476190486,-7.816595467967545
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,lge,ORANGE,N,200.0,200.0,180.0,225.0,175.87729524233936,220.85843852581647,-4.122704757660642,-4.141561474183533
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,med-lge,ORANGE,N,180.0,200.0,180.0,225.0,176.05378333757744,222.25724804962596,-3.9462166624225574,-2.7427519503740427
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,med,ORANGE,N,180.0,190.0,180.0,225.0,174.97495036499447,221.9621091607371,-5.02504963500553,-3.0378908392629
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,180.0,180.0,180.0,225.0,175.59020524899935,221.65118744356536,-4.409794751000646,-3.3488125564346376
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,jbo,ORANGE,N,180.0,180.0,170.0,180.0,159.82726041541463,189.73777841533277,-10.172739584585372,9.73777841533277
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,MICHIGAN,xlge,ORANGE,N,175.0,180.0,170.0,180.0,156.38222757320372,185.92783637566512,-13.617772426796279,5.927836375665123
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,PENNSYLVANIA,xlge,ORANGE,N,150.0,150.0,140.0,160.0,146.25862359704402,172.7973473629392,6.258623597044021,12.797347362939206
BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,PENNSYLVANIA,lge,ORANGE,N,150.0,150.0,140.0,160.0,145.97876310632367,171.10357246953197,5.978763106323669,11.103572469531969
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,exjbo,ORANGE,N,165.0,165.0,160.0,200.0,156.99210610697628,183.53297698581048,-3.00789389302372,-16.46702301418952
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,jbo,ORANGE,N,165.0,165.0,160.0,200.0,150.71516935241243,189.30316303071737,-9.284830647587569,-10.696836969282629
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,lge,ORANGE,N,165.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,lge,ORANGE,N,160.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,med-lge,ORANGE,N,150.0,160.0,140.0,160.0,147.64121103407896,181.71255371160572,7.641211034078964,21.71255371160572
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,med,ORANGE,N,150.0,150.0,140.0,160.0,146.89121103407896,168.94180005416558,6.891211034078964,8.941800054165583
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,CANADA,sml,ORANGE,N,140.0,140.0,140.0,160.0,147.64121103407896,180.1647263839533,7.641211034078964,20.164726383953308
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,jbo,ORANGE,N,225.0,225.0,200.0,225.0,188.33358055790097,222.4845207768987,-11.666419442099027,-2.515479223101295
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,200.0,200.0,180.0,225.0,175.63250104427738,217.18340453203245,-4.367498955722624,-7.816595467967545
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,lge,ORANGE,N,200.0,200.0,180.0,225.0,175.30152247709287,220.85843852581647,-4.698477522907126,-4.141561474183533
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,med-lge,ORANGE,N,180.0,200.0,180.0,225.0,175.478010572331,222.25724804962596,-4.521989427669013,-2.7427519503740427
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,med,ORANGE,N,180.0,190.0,180.0,225.0,174.72812496816908,221.9621091607371,-5.271875031830916,-3.0378908392629
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,180.0,180.0,180.0,225.0,175.01443248375293,221.65118744356536,-4.985567516247073,-3.3488125564346376
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,jbo,ORANGE,N,180.0,180.0,170.0,180.0,159.82726041541463,189.73777841533277,-10.172739584585372,9.73777841533277
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,MICHIGAN,xlge,ORANGE,N,175.0,180.0,170.0,180.0,156.38222757320372,185.92783637566512,-13.617772426796279,5.927836375665123
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,PENNSYLVANIA,xlge,ORANGE,N,150.0,150.0,140.0,160.0,146.25862359704402,172.7973473629392,6.258623597044021,12.797347362939206
BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,PENNSYLVANIA,lge,ORANGE,N,150.0,150.0,140.0,160.0,145.97876310632367,171.10357246953197,5.978763106323669,11.103572469531969
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,exjbo,ORANGE,N,165.0,165.0,160.0,200.0,156.99210610697628,183.53297698581048,-3.00789389302372,-16.46702301418952
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,jbo,ORANGE,N,165.0,165.0,160.0,200.0,150.71516935241243,189.30316303071737,-9.284830647587569,-10.696836969282629
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,lge,ORANGE,N,160.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,lge,ORANGE,N,165.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,med-lge,ORANGE,N,150.0,160.0,140.0,160.0,147.64121103407896,181.71255371160572,7.641211034078964,21.71255371160572
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,med,ORANGE,N,150.0,150.0,140.0,160.0,146.89121103407896,168.94180005416558,6.891211034078964,8.941800054165583
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,CANADA,sml,ORANGE,N,140.0,140.0,140.0,160.0,147.64121103407896,180.1647263839533,7.641211034078964,20.164726383953308
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,jbo,ORANGE,N,225.0,225.0,200.0,225.0,188.16929484361526,222.4845207768987,-11.830705156384738,-2.515479223101295
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,200.0,200.0,180.0,225.0,175.63250104427738,217.18340453203245,-4.367498955722624,-7.816595467967545
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,lge,ORANGE,N,200.0,200.0,180.0,225.0,175.13723676280716,220.85843852581647,-4.862763237192837,-4.141561474183533
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,med-lge,ORANGE,N,180.0,200.0,180.0,225.0,175.31372485804528,222.25724804962596,-4.686275141954724,-2.7427519503740427
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,med,ORANGE,N,180.0,190.0,180.0,225.0,174.56383925388337,221.9621091607371,-5.436160746116627,-3.0378908392629
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,180.0,180.0,180.0,225.0,174.85014676946722,221.65118744356536,-5.149853230532784,-3.3488125564346376
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,jbo,ORANGE,N,180.0,180.0,170.0,180.0,159.82726041541463,189.73777841533277,-10.172739584585372,9.73777841533277
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,MICHIGAN,xlge,ORANGE,N,175.0,180.0,170.0,180.0,156.38222757320372,185.92783637566512,-13.617772426796279,5.927836375665123
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,PENNSYLVANIA,xlge,ORANGE,N,150.0,150.0,140.0,160.0,146.25862359704402,172.7973473629392,6.258623597044021,12.797347362939206
BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,PENNSYLVANIA,lge,ORANGE,N,150.0,150.0,140.0,160.0,145.97876310632367,171.10357246953197,5.978763106323669,11.103572469531969
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,exjbo,ORANGE,N,165.0,165.0,160.0,200.0,156.99210610697628,183.53297698581048,-3.00789389302372,-16.46702301418952
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,jbo,ORANGE,N,165.0,165.0,160.0,200.0,150.71516935241243,189.30316303071737,-9.284830647587569,-10.696836969282629
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,xlge,ORANGE,N,165.0,165.0,160.0,200.0,148.72107152479933,188.15832879990757,-11.278928475200672,-11.841671200092435
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,lge,ORANGE,N,165.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,lge,ORANGE,N,160.0,165.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,med-lge,ORANGE,N,150.0,160.0,140.0,160.0,147.64121103407896,181.71255371160572,7.641211034078964,21.71255371160572
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,med,ORANGE,N,150.0,150.0,140.0,160.0,146.89121103407896,168.94180005416558,6.891211034078964,8.941800054165583
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,CANADA,sml,ORANGE,N,140.0,140.0,140.0,160.0,147.64121103407896,180.1647263839533,7.641211034078964,20.164726383953308
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,MASSACHUSETTS,jbo,ORANGE,N,225.0,225.0,200.0,225.0,188.29429484361526,221.07652252515044,-11.705705156384738,-3.9234774748495624
BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,200.0,200.0,180.0,225.0,175.89638993316626,217.43592978455771,-4.103610066833738,-7.564070215442285
